train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
,,,,,,,,,21,43,2.4287655353546143,0.9620763063430786,11.344868659973145,1.008819818496704,0.05264919251203537,0.05297738313674927,0.05164027959108353,0.05269505828619003,0.05262254178524017,0.052126698195934296,0.05339117720723152,0.052894435822963715,0.05254245921969414,0.05208339914679527,0.052222736179828644,0.051911868155002594,0.05175862833857536,1.0002623796463013,0.009591884911060333,0.05223725736141205,0.02783619426190853,0.9999077916145325,0.008970264345407486,0.052130911499261856,0.05241962894797325,0.051794614642858505,0.05238968878984451,0.05271924287080765,0.051927369087934494,0.052065830677747726,0.052037157118320465,0.05218718200922012,0.05270695686340332,0.0517481230199337,0.05166011303663254,0.0514213852584362,0.998870313167572,0.008973240852355957,0.05224607512354851,0.02759486250579357,1.014288306236267,0.01708381436765194,0.05343158170580864,2.2403857707977295,2.5531914234161377
2.246509075164795,2.5531914234161377,9.454672813415527,0.0010000000474974513,470.0,8939.0,2.0,0.10471487045288086,0.012772321701049805,21,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,22,45,2.423992395401001,0.9508894085884094,11.290846824645996,1.0088289976119995,0.05267637223005295,0.05302233248949051,0.05166030675172806,0.052711766213178635,0.05263891816139221,0.05213437229394913,0.05346161127090454,0.05298182740807533,0.052598774433135986,0.052147794514894485,0.05230193957686424,0.05195695906877518,0.05178138241171837,1.000274419784546,0.00963156670331955,0.052254755049943924,0.02786349132657051,0.9999275207519531,0.009001333266496658,0.05218472704291344,0.05249325558543205,0.05181664228439331,0.052427444607019424,0.05275683477520943,0.0519389733672142,0.052099864929914474,0.052074600011110306,0.05219895765185356,0.05273441970348358,0.05177542194724083,0.05167262256145477,0.05143539607524872,0.9988821744918823,0.009008324705064297,0.052264608442783356,0.02761991322040558,1.0150141716003418,0.017501646652817726,0.05356080085039139,2.234546661376953,2.5531914234161377
2.240962028503418,2.5531914234161377,9.402372360229492,0.0010000000474974513,470.0,8939.0,2.0,0.10541796684265137,0.01188039779663086,22,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,23,47,2.4185125827789307,0.9397024512290955,11.229144096374512,1.008840799331665,0.052702050656080246,0.053069744259119034,0.05168132483959198,0.052724674344062805,0.05265144258737564,0.05214090272784233,0.05353561043739319,0.053073737770318985,0.052663013339042664,0.052212197333574295,0.052380699664354324,0.05200893431901932,0.051806315779685974,1.0002915859222412,0.009664616547524929,0.052269529551267624,0.027886591851711273,0.9999524354934692,0.00902706477791071,0.0522431954741478,0.05257140100002289,0.051840901374816895,0.05247073248028755,0.05280067026615143,0.051950905472040176,0.05213414505124092,0.05211248993873596,0.05221211537718773,0.05275942012667656,0.05180167779326439,0.051685769110918045,0.05145016685128212,0.9988985061645508,0.009034834802150726,0.05227992311120033,0.027640918269753456,1.0157147645950317,0.01789223775267601,0.05368397384881973,2.2287678718566895,2.5531914234161377
2.2346224784851074,2.5531914234161377,9.3429536819458,0.0010000000474974513,470.0,8939.0,2.0,0.1052248477935791,0.01446390151977539,23,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,24,49,2.4174575805664062,0.9508894085884094,11.217304229736328,1.0088557004928589,0.052722908556461334,0.053117696195840836,0.051705341786146164,0.05273410305380821,0.05266038700938225,0.05214444920420647,0.0536147765815258,0.05317097529768944,0.05273718759417534,0.05228361487388611,0.05246187373995781,0.052070967853069305,0.05183447152376175,1.000314474105835,0.009697865694761276,0.05228112265467644,0.027905713766813278,0.999984085559845,0.009052156470716,0.05230780318379402,0.05265556275844574,0.051867809146642685,0.0525146946310997,0.05284568667411804,0.05196357145905495,0.05217263475060463,0.05215516686439514,0.052227165549993515,0.052780456840991974,0.05182581767439842,0.05169719457626343,0.051465727388858795,0.9989198446273804,0.00905997771769762,0.0522930733859539,0.027659080922603607,1.0163921117782593,0.018260017037391663,0.05380209535360336,2.2220842838287354,2.5531914234161377
2.2292861938476562,2.5531914234161377,9.293230056762695,0.0010000000474974513,470.0,8939.0,2.0,0.10571002960205078,0.011359453201293945,24,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,25,51,2.4147322177886963,0.9732632637023926,11.186774253845215,1.0088741779327393,0.05274331942200661,0.05315982550382614,0.05173221975564957,0.052740324288606644,0.052665825933218,0.052146583795547485,0.053698647767305374,0.05327221006155014,0.05282369256019592,0.05235966295003891,0.05254308879375458,0.052145086228847504,0.051867399364709854,1.0003483295440674,0.009726926684379578,0.05229052156209946,0.027921749278903008,1.0000271797180176,0.009072012268006802,0.05238023027777672,0.052747320383787155,0.0518970787525177,0.05256705731153488,0.05289934575557709,0.051977965980768204,0.05221371725201607,0.05220123380422592,0.05224389582872391,0.052800364792346954,0.0518500916659832,0.05170897766947746,0.05148322135210037,0.9989500641822815,0.009076535701751709,0.052304062992334366,0.027674291282892227,1.0170568227767944,0.01860409788787365,0.05391595512628555,2.214651584625244,2.7659573554992676
2.2227416038513184,2.5531914234161377,9.232608795166016,0.0010000000474974513,470.0,8939.0,2.0,0.10387754440307617,0.011852264404296875,25,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,26,53,2.4094974994659424,0.9397024512290955,11.12836742401123,1.0088961124420166,0.0527646541595459,0.053200870752334595,0.05176175758242607,0.05274403095245361,0.05266841873526573,0.05214780569076538,0.05378849431872368,0.053377337753772736,0.05292127653956413,0.05243963003158569,0.052622437477111816,0.052229393273591995,0.05190392956137657,1.0003904104232788,0.009750133380293846,0.052298057824373245,0.02793501690030098,1.00007963180542,0.009088068269193172,0.052463214844465256,0.05284935235977173,0.05192969739437103,0.052624501287937164,0.05295857787132263,0.051993079483509064,0.05225804075598717,0.05225157365202904,0.05226267874240875,0.052819766104221344,0.0518755279481411,0.05172324925661087,0.0515027791261673,0.9989871978759766,0.009088682942092419,0.05231374129652977,0.02768736518919468,1.0177114009857178,0.018929170444607735,0.05402661859989166,2.2059054374694824,2.9787232875823975
2.2145657539367676,2.7659573554992676,9.157431602478027,0.0010000000474974513,470.0,8939.0,2.0,0.10512924194335938,0.012047767639160156,26,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,27,55,2.4099183082580566,0.9508894085884094,11.133051872253418,1.0089221000671387,0.05278829485177994,0.05324583500623703,0.05179987847805023,0.052745044231414795,0.052668455988168716,0.05214551463723183,0.053884610533714294,0.05348652973771095,0.053034648299217224,0.05252838507294655,0.05270693078637123,0.05232866108417511,0.05194762721657753,1.0004407167434692,0.009773868136107922,0.05230407416820526,0.027946248650550842,1.0001413822174072,0.009104816243052483,0.05255601182579994,0.052959561347961426,0.051969390362501144,0.05269210413098335,0.05302853509783745,0.05201108008623123,0.05230918154120445,0.05230921506881714,0.052285533398389816,0.052840203046798706,0.05190412700176239,0.051739614456892014,0.05152589827775955,0.999032735824585,0.009096507914364338,0.05232200399041176,0.02769843488931656,1.0183652639389038,0.019237158820033073,0.05413515120744705,2.1949851512908936,2.9787232875823975
2.2053415775299072,2.7659573554992676,9.073349952697754,0.0010000000474974513,470.0,8939.0,2.0,0.10366249084472656,0.012069225311279297,27,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,28,57,2.406968116760254,0.9620763063430786,11.100255012512207,1.0089526176452637,0.05281282216310501,0.053288534283638,0.051846012473106384,0.05274324119091034,0.05266609415411949,0.052143681794404984,0.053987789899110794,0.05359836295247078,0.053166016936302185,0.052623894065618515,0.05279439687728882,0.05244285613298416,0.05199889466166496,1.0005013942718506,0.009792705066502094,0.052309274673461914,0.027956288307905197,1.0002168416976929,0.009116608649492264,0.05266353487968445,0.05308298021554947,0.05201460048556328,0.05277479439973831,0.05311350151896477,0.052034229040145874,0.05236504599452019,0.052372682839632034,0.05231374129652977,0.05286474525928497,0.05193837732076645,0.051759496331214905,0.05155251920223236,0.999086320400238,0.009102558717131615,0.05232977122068405,0.027708444744348526,1.0190223455429077,0.019527839496731758,0.05424360930919647,2.1809897422790527,2.9787232875823975
2.1949567794799805,2.9787232875823975,8.979612350463867,0.0010000000474974513,470.0,8939.0,2.0,0.10367298126220703,0.01302790641784668,28,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,29,59,2.4104275703430176,0.8502069711685181,11.13872241973877,1.0089889764785767,0.05283966287970543,0.053332649171352386,0.05190349370241165,0.052739519625902176,0.05266272649168968,0.052139364182949066,0.05410144105553627,0.05371671915054321,0.05331643670797348,0.05273823067545891,0.05289050564169884,0.0525776706635952,0.05205933004617691,1.0005730390548706,0.009812009520828724,0.05231427773833275,0.027965577319264412,1.0003093481063843,0.009132283739745617,0.05278731882572174,0.05322038009762764,0.05206967517733574,0.05287107825279236,0.053212955594062805,0.05206236243247986,0.05243188887834549,0.052448224276304245,0.052348144352436066,0.0528961643576622,0.051981132477521896,0.05178491771221161,0.051585324108600616,0.9991519451141357,0.009104510769248009,0.0523371584713459,0.027717703953385353,1.0196970701217651,0.0198067594319582,0.054352954030036926,2.1639769077301025,3.4042551517486572
2.179661750793457,2.9787232875823975,8.843314170837402,0.0010000000474974513,470.0,8939.0,2.0,0.08488345146179199,0.0076258182525634766,29,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,30,61,2.3951025009155273,0.8725808262825012,10.969322204589844,1.009029507637024,0.05285578593611717,0.05335056781768799,0.05195912346243858,0.05273637920618057,0.05266100913286209,0.05214180797338486,0.05422484129667282,0.053837619721889496,0.053474195301532745,0.052858032286167145,0.05297865718603134,0.05271988734602928,0.05212055891752243,1.0006513595581055,0.009803284890949726,0.05231700837612152,0.027972346171736717,1.0004197359085083,0.009143178351223469,0.052929770201444626,0.053370531648397446,0.052134398370981216,0.052990563213825226,0.05333571881055832,0.052096039056777954,0.05251142010092735,0.05253762751817703,0.05239192023873329,0.0529426671564579,0.05203709006309509,0.05181896314024925,0.05162670463323593,0.9992289543151855,0.009097503498196602,0.05234433710575104,0.02772611752152443,1.0203990936279297,0.020075876265764236,0.05446545034646988,2.1505467891693115,6.170212745666504
2.1645822525024414,3.829787254333496,8.710962295532227,0.0010000000474974513,470.0,8939.0,2.0,0.10333800315856934,0.01152181625366211,30,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,31,63,2.5010623931884766,0.5145989656448364,12.195444107055664,1.0090789794921875,0.05287696048617363,0.05338060110807419,0.052049048244953156,0.05273019149899483,0.05265979841351509,0.05213028937578201,0.05436545982956886,0.053965285420417786,0.05367951840162277,0.053022272884845734,0.05308292433619499,0.052897073328495026,0.052206605672836304,1.0007636547088623,0.009857235476374626,0.052319373935461044,0.027980871498584747,1.000546932220459,0.00918172113597393,0.05308772623538971,0.053531352430582047,0.05220842361450195,0.05312659218907356,0.0534733422100544,0.05214108154177666,0.05259738862514496,0.052630942314863205,0.052439454942941666,0.052988581359386444,0.052090760320425034,0.051854949444532394,0.05167560651898384,0.9993212819099426,0.00910995900630951,0.05235269293189049,0.027735916897654533,1.0211421251296997,0.020348837599158287,0.05458248779177666,2.1872339248657227,4.893616676330566
2.1402740478515625,5.957446575164795,8.5017671585083,0.0010000000474974513,470.0,8939.0,2.0,0.1212458610534668,0.015018939971923828,31,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,32,65,2.3902041912078857,0.8949547410011292,10.915722846984863,1.0091191530227661,0.052880190312862396,0.05337420105934143,0.05205061659216881,0.05277324840426445,0.052688878029584885,0.05213960260152817,0.05444927141070366,0.05403957515954971,0.05375782772898674,0.05310308560729027,0.05311984568834305,0.05299549922347069,0.05222805216908455,1.0008280277252197,0.009641957469284534,0.05232135206460953,0.027977844700217247,1.0006924867630005,0.009098939597606659,0.0532531701028347,0.05365633964538574,0.05229007825255394,0.05328281596302986,0.05363042652606964,0.05218014121055603,0.05269526317715645,0.05274094641208649,0.052493512630462646,0.053056973963975906,0.052169498056173325,0.05190742388367653,0.05173052102327347,0.999409019947052,0.009014620445668697,0.052352167665958405,0.027732638642191887,1.0218762159347534,0.020561592653393745,0.05470794811844826,2.149667263031006,5.744680881500244
2.155280113220215,5.957446575164795,8.6303071975708,0.0010000000474974513,470.0,8939.0,2.0,0.13764524459838867,0.01182866096496582,32,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,33,67,2.395052909851074,0.8725808262825012,10.968778610229492,1.009169101715088,0.052897460758686066,0.05338214337825775,0.052081964910030365,0.052819229662418365,0.052721671760082245,0.052148811519145966,0.05455229431390762,0.054123301059007645,0.05388193577528,0.0532250739634037,0.053170375525951385,0.05312725529074669,0.05227004736661911,1.000925898551941,0.009518326260149479,0.0523202121257782,0.02797284536063671,1.000842571258545,0.009054383262991905,0.053425684571266174,0.053786516189575195,0.052378397434949875,0.053448762744665146,0.053791094571352005,0.052230022847652435,0.05281020700931549,0.0528658926486969,0.05254867672920227,0.05312692001461983,0.05224663391709328,0.05195687338709831,0.051786404103040695,0.9995048642158508,0.008969050832092762,0.05235792323946953,0.02773393504321575,1.022655963897705,0.020825499668717384,0.054838262498378754,2.147810697555542,7.021276473999023
2.154824733734131,5.957446575164795,8.626378059387207,0.0010000000474974513,470.0,8939.0,2.0,0.10585999488830566,0.007767677307128906,33,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,34,69,2.4057393074035645,0.861393928527832,11.086624145507812,1.0092273950576782,0.05292414501309395,0.053400199860334396,0.05213816091418266,0.052874911576509476,0.05276582017540932,0.05215485394001007,0.054665639996528625,0.054209984838962555,0.05403752997517586,0.05337172746658325,0.053232766687870026,0.05328161269426346,0.052326466888189316,1.0010544061660767,0.009448694996535778,0.05231573060154915,0.027964312583208084,1.000996708869934,0.009035005234181881,0.05360140651464462,0.05391646921634674,0.05247875303030014,0.05361538007855415,0.05394608899950981,0.05229005590081215,0.05294100195169449,0.053002431988716125,0.052609216421842575,0.053193699568510056,0.05231989175081253,0.05200222134590149,0.05184876173734665,0.999610960483551,0.008954268880188465,0.05237067490816116,0.027741093188524246,1.023478627204895,0.021137306466698647,0.05497313663363457,2.109809398651123,8.723403930664062
2.144163131713867,7.021276473999023,8.534895896911621,0.0010000000474974513,470.0,8939.0,2.0,0.1037452220916748,0.013301849365234375,34,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,35,71,2.430044412612915,0.816646158695221,11.359386444091797,1.0092923641204834,0.05295742303133011,0.053426776081323624,0.05221378058195114,0.05294198915362358,0.052821025252342224,0.05215800181031227,0.05478958785533905,0.05429806932806969,0.05422225967049599,0.05353408306837082,0.05330247804522514,0.05345862731337547,0.05239550769329071,1.0012049674987793,0.00940945278853178,0.05231085047125816,0.027955079451203346,1.0011605024337769,0.009053237736225128,0.05377872660756111,0.054041970521211624,0.052597880363464355,0.05379095673561096,0.05410103499889374,0.05236666649580002,0.05308082327246666,0.053143758326768875,0.05268806219100952,0.053258124738931656,0.052391357719898224,0.052052032202482224,0.05192582309246063,0.9997320175170898,0.008957420475780964,0.052389487624168396,0.027752479538321495,1.0243570804595947,0.021468671038746834,0.05511543154716492,2.0590145587921143,8.723403930664062
2.0998198986053467,8.510638236999512,8.16469955444336,0.0010000000474974513,470.0,8939.0,2.0,0.10903573036193848,0.017253875732421875,35,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,36,73,2.4626076221466064,0.6935899257659912,11.735373497009277,1.0093642473220825,0.05299660190939903,0.053460974246263504,0.05230453237891197,0.053015947341918945,0.05288368836045265,0.05215927213430405,0.05492478981614113,0.054391101002693176,0.054433975368738174,0.05370562523603439,0.053380466997623444,0.0536542683839798,0.052475083619356155,1.0013748407363892,0.009381151758134365,0.05230768397450447,0.02794746123254299,1.0013340711593628,0.009118666872382164,0.05396067351102829,0.054166246205568314,0.0527430884540081,0.05398363247513771,0.054260630160570145,0.052462369203567505,0.053229935467243195,0.053291525691747665,0.05279603227972984,0.053332339972257614,0.05247803032398224,0.052120089530944824,0.052026379853487015,0.9998669624328613,0.00896780751645565,0.052406564354896545,0.027762772515416145,1.0253016948699951,0.021792443469166756,0.05526730418205261,1.9878783226013184,14.680850982666016
2.048773765563965,9.574467658996582,7.758381366729736,0.0010000000474974513,470.0,8939.0,2.0,0.10390543937683105,0.011962652206420898,36,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,37,75,2.4884378910064697,0.7383376359939575,12.042449951171875,1.0094412565231323,0.053040195256471634,0.053500209003686905,0.052403394132852554,0.05309112370014191,0.052950769662857056,0.052155181765556335,0.0550752617418766,0.054487016052007675,0.05467130243778229,0.053883712738752365,0.053465817123651505,0.053869280964136124,0.05255977064371109,1.0015513896942139,0.009331492707133293,0.052311040461063385,0.02794674225151539,1.0015102624893188,0.00921767670661211,0.05414162576198578,0.05427975580096245,0.052908480167388916,0.05419325828552246,0.054417502135038376,0.05257100239396095,0.05338357016444206,0.053438298404216766,0.05292937159538269,0.05342019349336624,0.05258559063076973,0.052210789173841476,0.05214494466781616,1.0000189542770386,0.008979149162769318,0.05241817608475685,0.02777053415775299,1.0263478755950928,0.02209915779531002,0.05543284863233566,1.8701145648956299,21.06382942199707
1.969177484512329,15.744680404663086,7.164781093597412,0.0010000000474974513,470.0,8939.0,2.0,0.10774636268615723,0.016765117645263672,37,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,38,77,2.5445330142974854,0.7383376359939575,12.73727798461914,1.0095157623291016,0.05308312922716141,0.053537704050540924,0.05249498784542084,0.053156133741140366,0.0530092716217041,0.052148669958114624,0.055230624973773956,0.054581169039011,0.0549146868288517,0.054041627794504166,0.05355507507920265,0.0540749728679657,0.05263977497816086,1.001731514930725,0.009277774952352047,0.052321258932352066,0.0279550738632679,1.0016964673995972,0.009293883107602596,0.05429835990071297,0.054372962564229965,0.05305313691496849,0.054398179054260254,0.05455894023180008,0.05266692861914635,0.053531501442193985,0.053578853607177734,0.053047966212034225,0.05351542681455612,0.052704498171806335,0.05229097232222557,0.05225047469139099,1.0001715421676636,0.009022179991006851,0.05243835970759392,0.027789968997240067,1.0275503396987915,0.022449063137173653,0.05562504008412361,1.7818394899368286,27.021276473999023
1.8612151145935059,21.914894104003906,6.431547164916992,0.0010000000474974513,470.0,8939.0,2.0,0.09289908409118652,0.01176309585571289,38,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,39,79,2.559229612350464,0.8278331160545349,12.925856590270996,1.0095773935317993,0.05311799421906471,0.05356413871049881,0.05257266014814377,0.05321694537997246,0.05306541547179222,0.05213112384080887,0.055377259850502014,0.05467621237039566,0.05512843653559685,0.054173532873392105,0.05364171788096428,0.054241783916950226,0.05270646885037422,1.001897931098938,0.009235712699592113,0.05233129486441612,0.027963336557149887,1.0018540620803833,0.009262233972549438,0.05442313849925995,0.054442036896944046,0.05315006524324417,0.05457531288266182,0.05466616526246071,0.052723195403814316,0.05366265028715134,0.05370977148413658,0.05310247093439102,0.05358737334609032,0.052796296775341034,0.0523112490773201,0.05231369286775589,1.0002965927124023,0.009088472463190556,0.0524657778441906,0.027819784358143806,1.0289359092712402,0.022915339097380638,0.055849116295576096,1.73246431350708,27.446807861328125
