train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
,,,,,,,,,21,43,2.364668607711792,0.9447330832481384,10.640512466430664,0.9977691769599915,0.052528999745845795,0.053287774324417114,0.05179891362786293,0.05287695676088333,0.051923707127571106,0.05160517990589142,0.05242829769849777,0.05238886550068855,0.05158764123916626,0.05281393975019455,0.05297599732875824,0.05278126150369644,0.05175019055604935,1.000343680381775,0.009429931640625,0.05238386243581772,0.027823656797409058,1.0000605583190918,0.008908278308808804,0.05289102718234062,0.05244043841958046,0.052227966487407684,0.05269072949886322,0.05255343019962311,0.05213306471705437,0.05218827724456787,0.05238880589604378,0.051926542073488235,0.05177411809563637,0.05260260030627251,0.05177903175354004,0.0515286885201931,0.9992008805274963,0.009147399105131626,0.05215870589017868,0.02765076793730259,1.0147943496704102,0.01864767260849476,0.05384669825434685,2.284972667694092,2.1253983974456787
2.2912685871124268,2.3379385471343994,9.887472152709961,0.0010000000474974513,941.0,8468.0,2.0,0.08095026016235352,0.00858449935913086,21,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,22,45,2.359388589859009,0.9211147427558899,10.584478378295898,0.9977759122848511,0.05255070701241493,0.053308941423892975,0.05180462822318077,0.05291394889354706,0.05198373273015022,0.0516371913254261,0.05246707424521446,0.05243300646543503,0.05162206292152405,0.05288034304976463,0.053060367703437805,0.05285356193780899,0.05177382752299309,1.0003552436828613,0.009469346143305302,0.052404846996068954,0.027853159233927727,1.000067114830017,0.008939242921769619,0.05289757251739502,0.05245586857199669,0.052234455943107605,0.05271662026643753,0.05258534103631973,0.052142366766929626,0.052230365574359894,0.052430327981710434,0.051941342651844025,0.05181143432855606,0.05263720452785492,0.051786474883556366,0.05153733491897583,0.9992038607597351,0.009184624999761581,0.05218043550848961,0.02767864242196083,1.0156735181808472,0.01921040564775467,0.053989216685295105,2.2790377140045166,2.0191285610198975
2.2847585678100586,2.0191285610198975,9.823314666748047,0.0010000000474974513,941.0,8468.0,2.0,0.07342338562011719,0.008030414581298828,22,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,23,47,2.354555606842041,0.9093056321144104,10.533447265625,0.9977855086326599,0.052566047757864,0.053324878215789795,0.05180848389863968,0.05295414477586746,0.0520496740937233,0.05167512223124504,0.052507489919662476,0.05247812718153,0.051661599427461624,0.052947137504816055,0.05314534902572632,0.05293568968772888,0.051800407469272614,1.0003706216812134,0.009505062364041805,0.05242243409156799,0.02787807397544384,1.0000793933868408,0.008963041007518768,0.05290981009602547,0.052472926676273346,0.05224102735519409,0.05273927003145218,0.05261338874697685,0.052151117473840714,0.05226876959204674,0.05246827378869057,0.05195358023047447,0.05184745043516159,0.05267037823796272,0.051795508712530136,0.051545992493629456,0.9992097616195679,0.00921502336859703,0.052198853343725204,0.02770273946225643,1.0165107250213623,0.019735943526029587,0.05412425100803375,2.2731425762176514,2.231668472290039
2.2787842750549316,2.125398635864258,9.764801979064941,0.0010000000474974513,941.0,8468.0,2.0,0.07924008369445801,0.009243965148925781,23,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,24,49,2.3507120609283447,0.8974964618682861,10.49303913116455,0.9977980852127075,0.052575379610061646,0.05333612486720085,0.05180991813540459,0.05300015211105347,0.05212438479065895,0.051719725131988525,0.052550654858350754,0.05252618342638016,0.051707733422517776,0.053016405552625656,0.05323371663689613,0.05302843824028969,0.05182958021759987,1.0003913640975952,0.009537558071315289,0.05243716016411781,0.027899090200662613,1.0000975131988525,0.008981164544820786,0.05292753875255585,0.05249130725860596,0.05224648490548134,0.05275927856564522,0.05263815447688103,0.05215946584939957,0.05230452120304108,0.05250411108136177,0.0519646555185318,0.051882702857255936,0.052702147513628006,0.051804207265377045,0.05155452713370323,0.9992212057113647,0.009241990745067596,0.052215058356523514,0.027723869308829308,1.0173118114471436,0.02022915706038475,0.05425217002630234,2.2671926021575928,2.231668472290039
2.2731680870056152,2.231668472290039,9.710115432739258,0.0010000000474974513,941.0,8468.0,2.0,0.0770111083984375,0.007887125015258789,24,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,25,51,2.3490653038024902,0.8030231595039368,10.475772857666016,0.9978138208389282,0.052580006420612335,0.053343091160058975,0.05180986225605011,0.05305354297161102,0.05220640450716019,0.05177229642868042,0.05259834975004196,0.05257655680179596,0.05176200345158577,0.0530882328748703,0.053326189517974854,0.05313319340348244,0.0518646240234375,1.0004171133041382,0.009570562280714512,0.0524495504796505,0.027916986495256424,1.000118374824524,0.008996360003948212,0.0529450885951519,0.05250982567667961,0.05225268751382828,0.052777547389268875,0.052660830318927765,0.05216875299811363,0.05233803018927574,0.05253760144114494,0.05197552219033241,0.051916640251874924,0.05273270606994629,0.051814764738082886,0.051563508808612823,0.9992370009422302,0.009262141771614552,0.052228353917598724,0.027741478756070137,1.018082618713379,0.02068660780787468,0.05437459424138069,2.2614073753356934,2.550478219985962
2.267094850540161,2.3379383087158203,9.651321411132812,0.0010000000474974513,941.0,8468.0,2.0,0.07766366004943848,0.006955385208129883,25,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,26,53,2.347959280014038,0.8384506106376648,10.464193344116211,0.9978325366973877,0.052584391087293625,0.05334963649511337,0.05181320011615753,0.053113196045160294,0.05229245126247406,0.051830511540174484,0.05265187844634056,0.05263033136725426,0.05182391405105591,0.05316436290740967,0.053422484546899796,0.053248364478349686,0.05190429836511612,1.000449776649475,0.009598230943083763,0.052459605038166046,0.027931734919548035,1.0001486539840698,0.009006582200527191,0.052958615124225616,0.05252494663000107,0.05225994065403938,0.05279471352696419,0.05268215760588646,0.052181050181388855,0.052367065101861954,0.05256582051515579,0.051987551152706146,0.05195079371333122,0.05276089161634445,0.05182422697544098,0.05157308652997017,0.999260425567627,0.009272996336221695,0.05223952978849411,0.027756433933973312,1.018826961517334,0.021114036440849304,0.054492101073265076,2.2553038597106934,3.5069074630737305
2.261481761932373,2.8692879676818848,9.597299575805664,0.0010000000474974513,941.0,8468.0,2.0,0.07411551475524902,0.009333610534667969,26,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,27,55,2.3454623222351074,0.8148322701454163,10.43809700012207,0.9978544116020203,0.05258941277861595,0.05335564166307449,0.05182119458913803,0.053179215639829636,0.052383534610271454,0.051895614713430405,0.052713971585035324,0.052690159529447556,0.051893360912799835,0.053244996815919876,0.05352238938212395,0.05337318405508995,0.051948387175798416,1.0004881620407104,0.009616988711059093,0.052468206733465195,0.027944350615143776,1.0001872777938843,0.009008780121803284,0.052978359162807465,0.05254447087645531,0.052268218249082565,0.05281192436814308,0.05270342156291008,0.05219484120607376,0.05239064618945122,0.05258866026997566,0.05200151354074478,0.0519852414727211,0.052786100655794144,0.05183461308479309,0.05158362165093422,0.9992899894714355,0.0092774648219347,0.052249085158109665,0.027769362553954124,1.019557237625122,0.021515553817152977,0.05460584908723831,2.248053789138794,3.613177537918091
2.2549655437469482,3.294367790222168,9.534964561462402,0.0010000000474974513,941.0,8468.0,2.0,0.07683849334716797,0.008200883865356445,27,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,28,57,2.3442890644073486,0.8384506106376648,10.425857543945312,0.9978805780410767,0.052592333406209946,0.053360067307949066,0.05183056369423866,0.05325363948941231,0.05248071998357773,0.051971495151519775,0.052783697843551636,0.05275479704141617,0.05197485163807869,0.05333149433135986,0.053625576198101044,0.05351242050528526,0.051999207586050034,1.0005329847335815,0.009635700844228268,0.05247626081109047,0.027955826371908188,1.0002336502075195,0.009010170586407185,0.05299655720591545,0.0525638647377491,0.052281662821769714,0.0528288260102272,0.05272424966096878,0.05221010744571686,0.05241610109806061,0.05261305347084999,0.05201948434114456,0.05202292650938034,0.0528133288025856,0.0518464669585228,0.051596030592918396,0.9993268251419067,0.009276682510972023,0.05225691571831703,0.027780380100011826,1.0202763080596924,0.02189549058675766,0.05471687391400337,2.2393338680267334,4.144526958465576
2.247845411300659,3.61317777633667,9.467315673828125,0.0010000000474974513,941.0,8468.0,2.0,0.0744316577911377,0.008866071701049805,28,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,29,59,2.3490562438964844,0.7794048190116882,10.475679397583008,0.9979117512702942,0.05258848890662193,0.05336186662316322,0.051839299499988556,0.05333646759390831,0.05258479714393616,0.05206414312124252,0.052861493080854416,0.05282307043671608,0.05207081139087677,0.05342523381114006,0.05373368784785271,0.05367346107959747,0.052061498165130615,1.0005923509597778,0.009664020501077175,0.05248434469103813,0.027967341244220734,1.0002888441085815,0.009014702402055264,0.053016528487205505,0.052584730088710785,0.05229971557855606,0.052845098078250885,0.0527447909116745,0.05222422257065773,0.05244480445981026,0.0526411272585392,0.05203918367624283,0.05206327140331268,0.05284217745065689,0.05185814946889877,0.05160980671644211,0.9993729591369629,0.009279550984501839,0.052263859659433365,0.027790550142526627,1.0209925174713135,0.022262731567025185,0.05482630059123039,2.2279398441314697,4.250796794891357
2.238119602203369,4.038257122039795,9.37568473815918,0.0010000000474974513,941.0,8468.0,2.0,0.07586216926574707,0.008112907409667969,29,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,30,61,2.352703094482422,0.8266414403915405,10.513952255249023,0.9979478716850281,0.052593134343624115,0.053370531648397446,0.05185580626130104,0.05343104526400566,0.05269191786646843,0.052167609333992004,0.052952785044908524,0.052898529917001724,0.052179522812366486,0.05352890118956566,0.053847815841436386,0.05384982004761696,0.052131734788417816,1.0006619691848755,0.00968306977301836,0.05249163880944252,0.02797827310860157,1.0003591775894165,0.009015796706080437,0.05303730443120003,0.05260726809501648,0.05232330411672592,0.0528639517724514,0.05276801809668541,0.05224256590008736,0.05247727036476135,0.0526750385761261,0.05206698179244995,0.05211098864674568,0.05287490785121918,0.05187597870826721,0.05162755027413368,0.9994291067123413,0.009279295802116394,0.05226966366171837,0.02779925987124443,1.0217112302780151,0.022607166320085526,0.054935794323682785,2.2132930755615234,4.994686603546143
2.2272789478302,3.8257174491882324,9.274595260620117,0.0010000000474974513,941.0,8468.0,2.0,0.07674121856689453,0.007722139358520508,30,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,31,63,2.3546431064605713,0.7912139892578125,10.534368515014648,0.9979891180992126,0.05260520055890083,0.05338602885603905,0.051880452781915665,0.05353884398937225,0.05280967801809311,0.0522858165204525,0.053060226142406464,0.05298478156328201,0.05230331048369408,0.053640078753232956,0.05396188795566559,0.05404363572597504,0.05221245065331459,1.0007518529891968,0.009692251682281494,0.05249858275055885,0.027989335358142853,1.0004565715789795,0.00900735892355442,0.053075265139341354,0.05264467000961304,0.05235498771071434,0.05288553610444069,0.05279422178864479,0.05226870998740196,0.05251334235072136,0.05270978808403015,0.05209941416978836,0.05216994881629944,0.05291371792554855,0.051902975887060165,0.05164968967437744,0.9995024800300598,0.009268413297832012,0.05227503925561905,0.027807120233774185,1.022445559501648,0.02293430082499981,0.0550471767783165,2.1943612098693848,5.313496112823486
2.2109625339508057,4.994686603546143,9.124494552612305,0.0010000000474974513,941.0,8468.0,2.0,0.07798576354980469,0.008470535278320312,31,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,32,65,2.375155448913574,0.7085497975349426,10.752685546875,0.9980378150939941,0.05260954797267914,0.05340208113193512,0.0519082248210907,0.05366256833076477,0.05293816328048706,0.05243115872144699,0.05317719280719757,0.05307916924357414,0.05245344340801239,0.05376959592103958,0.054084405303001404,0.054273445159196854,0.05231351777911186,1.0008586645126343,0.009723344817757607,0.052507687360048294,0.028002873063087463,1.0005676746368408,0.009006069973111153,0.053120847791433334,0.05269022285938263,0.05239568650722504,0.05290966480970383,0.05282335355877876,0.052297934889793396,0.05256537348031998,0.05276161804795265,0.052142318338155746,0.0522434301674366,0.05296448618173599,0.05193806812167168,0.05167964845895767,0.9995892643928528,0.009258964098989964,0.052280258387327194,0.02781454473733902,1.023206353187561,0.023249821737408638,0.05516268312931061,2.1691815853118896,5.844845771789551
2.190884590148926,5.419766426086426,8.943120002746582,0.0010000000474974513,941.0,8468.0,2.0,0.0980072021484375,0.005808115005493164,32,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,33,67,2.3808765411376953,0.8030231595039368,10.814377784729004,0.9980905652046204,0.05263254791498184,0.05342831835150719,0.05194799229502678,0.05380422621965408,0.05307941511273384,0.0525788813829422,0.05330495908856392,0.05317533016204834,0.05261029675602913,0.05391325429081917,0.05420994758605957,0.054501764476299286,0.05241040140390396,1.0009844303131104,0.009706084616482258,0.05251666158437729,0.02801617421209812,1.0007127523422241,0.008983801119029522,0.05318598449230194,0.052754513919353485,0.052448570728302,0.05293966829776764,0.052858561277389526,0.05233876779675484,0.05263089761137962,0.05282934382557869,0.05220252275466919,0.05234409496188164,0.05303772911429405,0.05198876932263374,0.0517197921872139,0.9996929168701172,0.009240723215043545,0.05228643864393234,0.02782302349805832,1.0240098237991333,0.023563209921121597,0.05528534576296806,2.134803295135498,7.013814926147461
2.1650123596191406,6.163656234741211,8.714709281921387,0.0010000000474974513,941.0,8468.0,2.0,0.07433509826660156,0.007817506790161133,33,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,34,69,2.4151387214660645,0.6613131761550903,11.191322326660156,0.9981475472450256,0.05264393985271454,0.05345213785767555,0.05198349803686142,0.053963836282491684,0.0532253235578537,0.05274619907140732,0.05343586578965187,0.05326792597770691,0.052785370498895645,0.054074905812740326,0.05434166640043259,0.05474924296140671,0.05251781642436981,1.0011334419250488,0.009710916317999363,0.05252880975604057,0.028033213689923286,1.0008752346038818,0.008981158025562763,0.053252097219228745,0.052823085337877274,0.05251964181661606,0.05297150835394859,0.05289668217301369,0.05238578841090202,0.0527103915810585,0.0529090017080307,0.05228036642074585,0.05246403440833092,0.05312737450003624,0.052048202604055405,0.051768846809864044,0.999809980392456,0.00923478789627552,0.052294451743364334,0.027833232656121254,1.0248738527297974,0.023891020566225052,0.055419426411390305,2.0917372703552246,9.139213562011719
2.1294007301330566,8.182784080505371,8.409825325012207,0.0010000000474974513,941.0,8468.0,2.0,0.06407737731933594,0.006279468536376953,34,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,35,71,2.450324296951294,0.8148322701454163,11.5921049118042,0.9982008337974548,0.052654433995485306,0.05347069725394249,0.05201004818081856,0.05413629487156868,0.053368549793958664,0.052909377962350845,0.053564805537462234,0.053355053067207336,0.05294826254248619,0.054233718663454056,0.05446342006325722,0.05498223751783371,0.05261677876114845,1.0013067722320557,0.00969533808529377,0.05254324898123741,0.028052497655153275,1.0010650157928467,0.00898703746497631,0.0533130019903183,0.05288954824209213,0.0526055283844471,0.0530095137655735,0.05294152349233627,0.052446261048316956,0.052798207849264145,0.052995603531599045,0.05236772447824478,0.05260268226265907,0.0532347746193409,0.05212048441171646,0.0518253892660141,0.9999438524246216,0.00923438835889101,0.05230480432510376,0.027845589444041252,1.0258232355117798,0.024229111149907112,0.055568985641002655,2.0463855266571045,9.670562744140625
2.086235523223877,8.39532470703125,8.054537773132324,0.0010000000474974513,941.0,8468.0,2.0,0.07907366752624512,0.009755373001098633,35,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,36,73,2.4603421688079834,0.9447330832481384,11.708817481994629,0.9982430934906006,0.05266842246055603,0.053494054824113846,0.05202227458357811,0.054311152547597885,0.05350483953952789,0.053040292114019394,0.05366741120815277,0.053431082516908646,0.05307969078421593,0.05438191816210747,0.05457167699933052,0.0551588349044323,0.052690692245960236,1.0014597177505493,0.009645381942391396,0.052554916590452194,0.02806687168776989,1.0012413263320923,0.008984927088022232,0.05334584787487984,0.05292652174830437,0.05267577990889549,0.0530543252825737,0.05299404636025429,0.052512530237436295,0.052895061671733856,0.05309395492076874,0.05244814604520798,0.05275816470384598,0.05335549637675285,0.05218413099646568,0.05187606438994408,1.0000669956207275,0.00921765249222517,0.052312254905700684,0.02785470150411129,1.0268553495407104,0.02457784302532673,0.055737078189849854,2.024197816848755,11.902231216430664
2.0519933700561523,8.714134216308594,7.783401012420654,0.0010000000474974513,941.0,8468.0,2.0,0.0803682804107666,0.009692192077636719,36,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,37,75,2.4805946350097656,1.0628247261047363,11.94836711883545,0.9982832074165344,0.05265121906995773,0.05350624397397041,0.05201996862888336,0.05450461804866791,0.05364646390080452,0.05318152904510498,0.053765032440423965,0.05350973829627037,0.05322271212935448,0.05453910678625107,0.05467664822936058,0.05533449724316597,0.05276789143681526,1.001583218574524,0.00962739996612072,0.05256509408354759,0.028079155832529068,1.0013706684112549,0.008990772068500519,0.05336472764611244,0.05294380336999893,0.05273856967687607,0.053102001547813416,0.053049687296152115,0.052565112709999084,0.05298729985952377,0.053176432847976685,0.052517056465148926,0.05292565003037453,0.05348477512598038,0.05224490910768509,0.05192073807120323,1.0001802444458008,0.009211119264364243,0.052325986325740814,0.027866922318935394,1.027972936630249,0.02495870366692543,0.055923596024513245,1.9772298336029053,13.92136001586914
2.022200584411621,11.370882034301758,7.554932117462158,0.0010000000474974513,941.0,8468.0,2.0,0.07465410232543945,0.009181976318359375,37,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,38,77,2.512993812561035,0.9447330832481384,12.341824531555176,0.9983212351799011,0.052636124193668365,0.053524479269981384,0.05202660337090492,0.054705217480659485,0.0537838451564312,0.05332247540354729,0.053863413631916046,0.05358247831463814,0.05336146801710129,0.054705291986465454,0.05478103086352348,0.055490050464868546,0.052840668708086014,1.0016937255859375,0.009613322094082832,0.05257521569728851,0.02809089981019497,1.0014714002609253,0.00897877849638462,0.05338979512453079,0.05295857787132263,0.052794814109802246,0.053156837821006775,0.05311636999249458,0.05258575826883316,0.0531010627746582,0.05328450724482536,0.052581027150154114,0.053103815764188766,0.05362342298030853,0.05227922648191452,0.05195720121264458,1.000274419784546,0.009214520454406738,0.052345700562000275,0.02788614295423031,1.0291917324066162,0.025397280231118202,0.056130364537239075,1.9391621351242065,13.708820343017578
1.977325439453125,12.433582305908203,7.223397731781006,0.0010000000474974513,941.0,8468.0,2.0,0.06889986991882324,0.005786895751953125,38,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,39,79,2.5204031467437744,1.0273972749710083,12.433609008789062,0.9983506202697754,0.05263817310333252,0.05355667695403099,0.05202450603246689,0.05490529164671898,0.053911447525024414,0.05343092978000641,0.053963884711265564,0.05365285277366638,0.053475312888622284,0.05487624183297157,0.05488093942403793,0.05559809133410454,0.0528908371925354,1.001778483390808,0.009545248933136463,0.052585188299417496,0.02810278907418251,1.0015692710876465,0.008914908394217491,0.05340775474905968,0.052967093884944916,0.05283120647072792,0.05322318524122238,0.053198523819446564,0.05259576812386513,0.05320135876536369,0.053383685648441315,0.052614424377679825,0.05329830199480057,0.05377696827054024,0.05228430777788162,0.05198309198021889,1.0003540515899658,0.009191438555717468,0.05236007645726204,0.02790244109928608,1.030503749847412,0.025858759880065918,0.05635848641395569,1.9017937183380127,15.940488815307617
